  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
171160 99999 201010261800 ***   0 ***  98 BKN 2 5 0  5.0 10 ** ** ** ** ** ** ** 2   63   62 1017.1 ***** 1005.2  69 *** ***** ***** ***** 0.00T ** 
171160 99999 201010262100 260   1 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   60   60 1017.4 ***** 1005.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010270000 320   3 ***  98 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 8   60   60 1018.0 ***** 1006.2 *** *** *****  0.12 ***** ***** ** 
171160 99999 201010270300 ***   0 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   59   59 1017.4 ***** 1005.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010270600 040   1 ***  98 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   60   60 1017.5 ***** 1005.6 ***  59 ***** ***** *****  0.12 ** 
171160 99999 201010270700 080   2 *** 118 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   62   59 1017.7 ***** 1005.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010270800 060   3 *** 118 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   64   60 1017.4 ***** 1005.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010270900 050   3 ***  89 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   67   61 1017.1 ***** 1005.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201010271000 070   5 *** 118 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   69   59 1016.1 ***** 1004.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201010271100 060   3 *** 118 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   67   60 1015.3 ***** 1003.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010271200 080   2 ***  30 BKN 9 5 0  4.4 95 ** ** ** ** ** ** ** 2   63   61 1015.2 ***** 1003.3 *** *** *****  0.04 ***** ***** ** 
171160 99999 201010271300 080   2 ***  25 BKN 9 5 0  4.4 95 ** ** ** ** ** ** ** 9   62   62 1015.5 ***** 1003.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010271400 050   1 ***  25 BKN 2 5 0  3.8 92 ** ** ** ** ** ** ** 9   62   62 1015.7 ***** 1003.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010271500 360   2 ***  30 BKN 2 5 0  5.0 80 ** ** ** ** ** ** ** 9   62   61 1015.8 ***** 1003.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201010271800 050   3 ***  30 BKN 9 7 0  3.1 95 ** ** ** ** ** ** ** 9   60   60 1015.6 ***** 1003.7  70 *** ***** ***** *****  1.22 ** 
171160 99999 201010272100 100   2 ***  28 BKN 2 5 0  3.8 80 ** ** ** ** ** ** ** 9   59   59 1015.6 ***** 1003.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010280000 280   2 ***  28 BKN 2 5 0  3.8 80 ** ** ** ** ** ** ** 9   58   58 1014.3 ***** 1002.4 *** *** *****  1.50 ***** ***** ** 
171160 99999 201010280300 050   3 ***  28 BKN 2 5 0  4.4 80 ** ** ** ** ** ** ** 8   58   58 1013.3 ***** 1001.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201010280600 060   7 ***  30 BKN 2 5 0  3.8 80 ** ** ** ** ** ** ** 8   57   57 1011.5 *****  999.6 ***  57 ***** ***** *****  2.40 ** 
171160 99999 201010280700 050   6 ***  25 BKN 2 5 0  3.8 81 ** ** ** ** ** ** ** 8   57   57 1011.6 *****  999.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201010280800 020   3 ***  25 BKN 2 5 0  3.8 80 ** ** ** ** ** ** ** 8   56   55 1011.2 *****  999.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201010280900 360   8 ***  30 BKN 2 5 0  3.8 80 ** ** ** ** ** ** ** 8   54   54 1010.9 *****  999.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201010281000 360  11 ***  25 BKN 2 5 0  3.1 82 ** ** ** ** ** ** ** 8   53   53 1011.6 *****  999.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010281100 310   5 ***  25 BKN 2 5 0  2.5 82 ** ** ** ** ** ** ** 8   53   53 1012.6 ***** 1000.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010281200 360   9 ***  28 BKN 2 5 0  2.5 82 ** ** ** ** ** ** ** 8   52   52 1012.1 ***** 1000.1 *** *** *****  1.30 ***** ***** ** 
171160 99999 201010281300 060   9 *** 118 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 8   53   53 1009.2 *****  997.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201010281400 020   3 *** 118 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   54   54 1009.5 *****  997.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010281500 030   5 ***  98 BKN 2 5 0  7.5 02 ** ** ** ** ** ** ** 8   56   52 1009.8 *****  997.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201010281800 240   2 ***  30 BKN 2 5 0  3.8 81 ** ** ** ** ** ** ** 8   54   54 1010.4 *****  998.4  57 *** ***** ***** *****  0.94 ** 
171160 99999 201010282100 180   1 ***  30 BKN 2 5 0  4.4 80 ** ** ** ** ** ** ** 8   52   52 1012.4 ***** 1000.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201010290000 340   6 ***  30 BKN 2 5 0  3.8 81 ** ** ** ** ** ** ** 8   50   48 1015.3 ***** 1003.2 *** *** *****  0.43 ***** ***** ** 
171160 99999 201010290300 ***   0 ***  30 BKN 2 5 0  5.0 80 ** ** ** ** ** ** ** 8   47   47 1016.7 ***** 1004.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010290600 070   1 ***  28 BKN 2 5 0  4.4 80 ** ** ** ** ** ** ** 8   46   46 1018.4 ***** 1006.2 ***  46 ***** ***** *****  1.22 ** 
171160 99999 201010290700 050   1 ***  25 BKN 2 5 0  4.4 80 ** ** ** ** ** ** ** 8   47   47 1018.8 ***** 1006.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010290800 080   5 *** 118 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 8   48   47 1019.1 ***** 1006.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201010290900 050   6 *** 118 BKN 2 5 0  6.2 02 ** ** ** ** ** ** ** 8   49   45 1019.9 ***** 1007.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201010291000 020   3 ***  25 BKN 2 3 0  6.2 80 ** ** ** ** ** ** ** 8   49   46 1020.3 ***** 1008.1 *** *** ***** ***** ***** ***** ** 
171160 99999 201010291100 020   1 ***  25 BKN 2 5 0  6.2 80 ** ** ** ** ** ** ** 8   50   46 1020.5 ***** 1008.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201010291200 050   5 ***  98 BKN 2 5 0  6.2 25 ** ** ** ** ** ** ** 8   49   44 1020.4 ***** 1008.2 *** *** *****  0.02 ***** ***** ** 
171160 99999 201010291300 040   3 *** 118 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   49   44 1020.6 ***** 1008.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201010291400 040   6 *** 118 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   49   44 1020.9 ***** 1008.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010291500 060   5 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   49   45 1020.9 ***** 1008.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010291800 050   2 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   49   42 1022.3 ***** 1010.0  50 *** ***** ***** *****  0.02 ** 
171160 99999 201010292100 010   1 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   47   42 1022.9 ***** 1010.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010300000 ***   0 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   43   42 1023.3 ***** 1011.0 *** *** *****  0.00 ***** ***** ** 
171160 99999 201010300300 ***   0 ***  98 BKN 2 5 0  6.2 ** ** ** ** ** ** ** ** *   41   40 1022.9 ***** 1010.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010300600 ***   0 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   40   40 1024.1 ***** 1011.7 ***  38 ***** ***** *****  0.00 ** 
171160 99999 201010300700 090   2 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   47   46 1024.2 ***** 1011.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201010300800 070   5 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   52   43 1024.0 ***** 1011.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010300900 080   7 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   53   38 1024.0 ***** 1011.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010301000 070   6 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   55   39 1023.7 ***** 1011.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201010301100 070   6 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   55   40 1023.2 ***** 1010.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201010301200 090   5 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   56   39 1022.8 ***** 1010.5 *** *** *****  0.00 ***** ***** ** 
171160 99999 201010301300 070   6 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   56   39 1022.7 ***** 1010.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010301400 070   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   56   41 1022.7 ***** 1010.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010301500 050   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   53   43 1023.0 ***** 1010.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201010301800 ***   0 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   45   43 1023.9 ***** 1011.5  57 *** ***** ***** *****  0.00 ** 
171160 99999 201010302100 050   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   44   43 1024.1 ***** 1011.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010310000 050   2 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   41   41 1024.1 ***** 1011.8 *** *** *****  0.00 ***** ***** ** 
171160 99999 201010310300 ***   0 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   38   38 1024.0 ***** 1011.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010310600 060   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   41   40 1024.4 ***** 1012.0 ***  36 ***** ***** *****  0.00 ** 
171160 99999 201010310700 060   3 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   47   47 1024.2 ***** 1011.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010310800 060   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   53   46 1024.0 ***** 1011.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201010310900 020   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   58   48 1023.8 ***** 1011.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201010311000 100   3 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   61   45 1022.9 ***** 1010.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201010311100 090   2 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   64   46 1022.7 ***** 1010.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201010311200 350   5 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   64   48 1022.3 ***** 1010.1 *** *** *****  0.00 ***** ***** ** 
171160 99999 201010311300 300   3 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   63   50 1022.0 ***** 1009.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201010311400 310   5 *** 722 CLR 0 0 0  9.4 ** ** ** ** ** ** ** ** *   61   50 1021.9 ***** 1009.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201010311500 240   3 *** 722 SCT 0 3 0  9.4 ** ** ** ** ** ** ** ** *   58   49 1022.3 ***** 1010.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201010311800 210   2 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   52   49 1023.2 ***** 1010.9  65 *** ***** ***** *****  0.00 ** 
171160 99999 201010312100 ***   0 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   46   45 1023.5 ***** 1011.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201011010000 ***   0 *** 722 CLR 0 0 0  0.8 10 ** ** ** ** ** ** ** 0   43   43 1023.4 ***** 1011.2 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011010300 ***   0 *** 722 CLR 0 0 0  1.2 10 ** ** ** ** ** ** ** 0   40   40 1023.3 ***** 1011.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201011010600 ***   0 *** 722 CLR 0 0 0  0.1 46 ** ** ** ** ** ** ** 0   42   42 1024.2 ***** 1011.9 ***  39 ***** ***** *****  0.00 ** 
171160 99999 201011010700 ***   0 *** 722 CLR 0 0 0  0.4 42 ** ** ** ** ** ** ** 4   47   46 1024.2 ***** 1011.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201011010800 350   1 *** 722 CLR 0 0 0  1.9 10 ** ** ** ** ** ** ** 4   51   51 1024.0 ***** 1011.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201011010900 030   1 *** 722 CLR 0 0 0  3.1 10 ** ** ** ** ** ** ** 0   58   49 1023.6 ***** 1011.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011011000 040   1 *** 722 CLR 0 0 0  3.1 05 ** ** ** ** ** ** ** 0   62   48 1022.5 ***** 1010.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201011011100 040   2 *** 722 CLR 0 0 0  4.4 05 ** ** ** ** ** ** ** 0   64   47 1021.9 ***** 1009.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201011011200 160   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   67   45 1021.2 ***** 1009.4 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011011300 320   3 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   66   49 1021.3 ***** 1009.2 *** *** ***** ***** ***** ***** ** 
171160 99999 201011011400 220   6 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   62   54 1021.6 ***** 1009.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011011500 220   7 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   60   54 1021.2 ***** 1009.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201011011800 ***   0 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   51   50 1022.6 ***** 1010.3  67 *** ***** ***** *****  0.00 ** 
171160 99999 201011012100 ***   0 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   45   45 1022.4 ***** 1010.2 *** *** ***** ***** ***** ***** ** 
171160 99999 201011020000 ***   0 *** 722 CLR 0 0 0  1.2 10 ** ** ** ** ** ** ** 0   43   43 1021.7 ***** 1009.6 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011020300 130   1 *** 722 CLR 0 0 0  0.8 10 ** ** ** ** ** ** ** 0   41   40 1021.9 ***** 1009.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201011020600 280   1 *** 722 CLR 0 0 0  0.5 42 ** ** ** ** ** ** ** 4   44   44 1022.3 ***** 1010.0 ***  41 ***** ***** *****  0.00 ** 
171160 99999 201011020900 260   6 *** 722 CLR 0 0 0  3.8 10 ** ** ** ** ** ** ** 4   52   49 1022.0 ***** 1009.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201011021200 270   1 *** 722 SCT 0 3 0  4.4 05 ** ** ** ** ** ** ** 0   64   48 1019.8 ***** 1007.7 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011021500 060   3 *** 722 SCT 0 3 0  4.4 10 ** ** ** ** ** ** ** 1   65   50 1019.1 ***** 1007.2 *** *** ***** ***** ***** ***** ** 
171160 99999 201011021800 240   5 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   54   51 1021.6 ***** 1009.3  67 *** ***** ***** *****  0.00 ** 
171160 99999 201011030600 ***   0 *** 722 CLR 0 0 0  3.8 10 ** ** ** ** ** ** ** 0   42   42 1022.7 ***** 1010.4 ***  38 ***** ***** *****  0.00 ** 
171160 99999 201011030900 040   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   61   49 1023.3 ***** 1011.1 *** *** ***** ***** ***** ***** ** 
171160 99999 201011031200 240   3 *** 722 SCT 0 3 0  6.2 ** ** ** ** ** ** ** ** *   66   46 1022.5 ***** 1010.4 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011031500 200   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   63   51 1022.4 ***** 1010.2 *** *** ***** ***** ***** ***** ** 
171160 99999 201011031800 240   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   50   49 1023.9 ***** 1011.5  71 *** ***** ***** *****  0.00 ** 
171160 99999 201011040600 290   1 *** 722 CLR 0 0 0  3.8 10 ** ** ** ** ** ** ** 0   44   43 1028.6 ***** 1016.2 ***  39 ***** ***** *****  0.00 ** 
171160 99999 201011040900 070   2 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   62   48 1029.2 ***** 1017.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201011041200 160   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   70   49 1027.6 ***** 1015.5 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011041500 280   3 *** 722 CLR 0 0 0  4.4 10 ** ** ** ** ** ** ** 0   59   55 1027.6 ***** 1015.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011041800 050   2 *** 722 CLR 0 0 0  3.8 10 ** ** ** ** ** ** ** 0   56   54 1027.9 ***** 1015.6  71 *** ***** ***** *****  0.00 ** 
171160 99999 201011050600 230   1 *** 722 CLR 0 0 0  0.1 46 ** ** ** ** ** ** ** 0   46   46 1028.0 ***** 1015.7 ***  45 ***** ***** *****  0.00 ** 
171160 99999 201011050700 310   1 *** 722 CLR 0 0 0  0.5 42 ** ** ** ** ** ** ** 4   49   48 1028.1 ***** 1015.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201011050800 260   3 *** 722 CLR 0 0 0  1.2 28 ** ** ** ** ** ** ** 4   52   51 1027.8 ***** 1015.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201011050900 250   5 *** 722 CLR 0 0 0  2.5 10 ** ** ** ** ** ** ** 4   57   52 1027.3 ***** 1015.2 *** *** ***** ***** ***** ***** ** 
171160 99999 201011051000 270   5 *** 722 CLR 0 0 0  4.4 10 ** ** ** ** ** ** ** 0   59   53 1026.7 ***** 1014.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201011051100 260   5 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   62   53 1025.5 ***** 1013.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201011051200 230   3 *** 722 CLR 0 0 0  6.2 02 ** ** ** ** ** ** ** 4   65   52 1024.7 ***** 1012.9 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011051300 250   3 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   66   53 1024.2 ***** 1012.3 *** *** ***** ***** ***** ***** ** 
171160 99999 201011051400 230   2 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   66   54 1023.9 ***** 1012.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201011051500 250   2 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   61   54 1023.9 ***** 1011.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201011051800 090   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   53   53 1024.3 ***** 1012.0  67 *** ***** ***** *****  0.00 ** 
171160 99999 201011052100 ***   0 *** 722 CLR 0 0 0  0.1 46 ** ** ** ** ** ** ** 0   47   47 1023.6 ***** 1011.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011060000 ***   0 *** 722 CLR 0 0 0  0.1 44 ** ** ** ** ** ** ** 0   45   45 1022.4 ***** 1010.3 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011060300 ***   0 *** 722 CLR 0 0 0  0.4 42 ** ** ** ** ** ** ** 4   43   42 1021.6 ***** 1009.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011060600 170   1 *** 722 CLR 0 0 0  1.2 10 ** ** ** ** ** ** ** 4   45   44 1021.4 ***** 1009.1 ***  41 ***** ***** *****  0.00 ** 
171160 99999 201011060900 350   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   64   52 1019.5 ***** 1007.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011061200 070   1 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   72   53 1016.2 ***** 1004.2 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011061500 250   6 *** 722 CLR 0 0 0  7.5 ** ** ** ** ** ** ** ** *   60   54 1015.6 ***** 1003.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201011061800 080   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   53   52 1015.3 ***** 1003.1  75 *** ***** ***** *****  0.00 ** 
171160 99999 201011070600 080   1 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   46   45 1014.5 ***** 1002.3 ***  42 ***** ***** *****  0.00 ** 
171160 99999 201011070900 210   2 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   64   50 1014.1 ***** 1002.1 *** *** ***** ***** ***** ***** ** 
171160 99999 201011071200 270   2 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   71   48 1012.5 ***** 1000.6 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011071500 ***   0 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   65   53 1012.7 ***** 1000.7 *** *** ***** ***** ***** ***** ** 
171160 99999 201011071800 ***   0 *** 722 CLR 0 0 0  6.2 ** ** ** ** ** ** ** ** *   54   53 1013.6 ***** 1001.5  73 *** ***** ***** *****  0.00 ** 
171160 99999 201011080600 050   1 *** 722 SCT 0 0 1  4.4 10 ** ** ** ** ** ** ** 0   50   50 1013.1 ***** 1001.0 ***  43 ***** ***** *****  0.00 ** 
171160 99999 201011080700 050   2 *** 722 CLR 0 0 0  4.4 10 ** ** ** ** ** ** ** 0   56   52 1013.0 ***** 1001.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201011080800 080   3 *** 118 BKN 2 3 0  6.2 ** ** ** ** ** ** ** ** *   62   46 1012.4 ***** 1000.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011080900 080   5 *** 722 SCT 0 3 0  6.2 ** ** ** ** ** ** ** ** *   64   46 1011.5 *****  999.6 *** *** ***** ***** ***** ***** ** 
171160 99999 201011081000 080   3 *** 722 SCT 1 3 0  6.2 ** ** ** ** ** ** ** ** *   67   47 1010.9 *****  999.0 *** *** ***** ***** ***** ***** ** 
171160 99999 201011081100 120   1 *** 118 BKN 2 3 0  6.2 ** ** ** ** ** ** ** ** *   70   49 1010.7 *****  998.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201011081200 350   2 *** 118 BKN 2 3 0  6.2 ** ** ** ** ** ** ** ** *   69   51 1009.7 *****  998.1 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011081300 350   2 *** 118 BKN 2 5 0  7.5 ** ** ** ** ** ** ** ** *   71   54 1009.7 *****  997.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201011081400 040   1 *** 118 BKN 1 3 0  7.5 ** ** ** ** ** ** ** ** *   71   53 1009.0 *****  997.1 *** *** ***** ***** ***** ***** ** 
171160 99999 201011081500 140   3 ***  98 BKN 1 3 0  7.5 ** ** ** ** ** ** ** ** *   68   47 1008.4 *****  996.5 *** *** ***** ***** ***** ***** ** 
171160 99999 201011081800 190   7 ***  98 BKN 1 3 0  9.4 ** ** ** ** ** ** ** ** *   77   32 1008.3 *****  996.5  78 *** ***** ***** *****  0.00 ** 
171160 99999 201011082100 360   3 ***  98 BKN 1 3 0  9.4 ** ** ** ** ** ** ** ** *   68   39 1008.5 *****  996.8 *** *** ***** ***** ***** ***** ** 
171160 99999 201011090000 300   1 *** 722 SCT 0 3 0  9.4 ** ** ** ** ** ** ** ** *   63   40 1007.9 *****  996.1 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011090300 160  11 *** 722 SCT 0 3 0  9.4 ** ** ** ** ** ** ** ** *   76   33 1005.4 *****  993.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201011090600 360   3 ***  98 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   73   36 1007.7 *****  996.2 ***  60 ***** ***** *****  0.00 ** 
171160 99999 201011090700 350   2 *** 118 BKN 2 5 0  9.4 ** ** ** ** ** ** ** ** *   73   39 1008.4 *****  996.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201011090800 220   6 *** 118 BKN 2 5 0 12.5 ** ** ** ** ** ** ** ** *   75   36 1008.4 *****  996.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201011090900 190  11 *** 118 BKN 2 5 0 12.5 ** ** ** ** ** ** ** ** *   79   34 1008.5 *****  996.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201011091000 200  11 *** 118 BKN 2 5 0 12.5 ** ** ** ** ** ** ** ** *   80   36 1007.9 *****  996.4 *** *** ***** ***** ***** ***** ** 
171160 99999 201011091100 200  14 *** 118 BKN 2 5 0 12.5 ** ** ** ** ** ** ** ** *   81   37 1007.5 *****  995.9 *** *** ***** ***** ***** ***** ** 
171160 99999 201011091200 190   9 *** 118 BKN 2 5 0 12.5 ** ** ** ** ** ** ** ** *   80   35 1007.0 *****  995.7 *** *** *****  0.00 ***** ***** ** 
171160 99999 201011091300 190  11 *** 118 BKN 2 5 0 12.5 ** ** ** ** ** ** ** ** *   79   35 1007.0 *****  995.5 *** *** ***** ***** ***** ***** ** 
